CTRL_region_mean	CTRL_region_med	CTRL_region_sd	qmax_filt_med	qmax_filt_mu	qmax_filt_sd	sample
35.69047	35.6605	3.5053217967969785	38.361999999999995	36.70911105570384	9.701576532718564	1KG.HG00592.CHS.EA
35.36001999999999	35.304	2.8453592865576747	37.38	35.721008721143114	9.345189437360627	1KG.HG00593.CHS.EA
31.479925	31.553	3.086410018026607	34.001999999999995	32.61050241846686	8.681324792301684	1KG.HG00595.CHS.EA
45.48359500000001	45.582	4.0763141649013015	47.913999999999994	45.73757681041258	11.80849107637614	1KG.HG00596.CHS.EA
34.446655	34.248000000000005	3.392503854968333	37.864000000000004	36.228228851464436	9.57833660267806	1KG.HG00598.CHS.EA
35.491245	35.378	3.528739116876593	37.411	35.76849442385403	9.381325632442936	1KG.HG00599.CHS.EA
37.409955	37.614	3.452962531359846	41.146	39.38244780776246	10.373092950067393	1KG.HG00607.CHS.EA
45.990265	46.1535	3.72699773340084	49.27	47.056645013467424	12.148956108211634	1KG.HG00608.CHS.EA
36.353629999999995	36.13849999999999	3.4948872861796274	37.968	36.315993993566636	9.505427794054897	1KG.HG00610.CHS.EA
35.74308	35.7945	3.2524948844848325	38.7	37.0443781989132	9.790737712825162	1KG.HG00611.CHS.EA
33.12358999999999	33.3385	2.9268806948524566	36.65	35.20768953427832	9.413268143086	1KG.HG00613.CHS.EA
33.556014999999995	33.446	2.9587755245667084	35.888000000000005	34.43891716090296	9.19265597337226	1KG.HG00614.CHS.EA
44.235895	43.906000000000006	4.444762008699116	45.06	43.11820515678021	11.345538026820314	1KG.HG00619.CHS.EA
37.04171	36.736	3.7579698516486255	38.592	36.91715605730147	9.733730303273736	1KG.HG00620.CHS.EA
31.821834999999997	32.048500000000004	3.1390737372312554	34.309	32.8543991103508	8.738463163446088	1KG.HG00622.CHS.EA
35.32611	35.497	3.0962342479050253	38.896	37.23962061195867	9.862228038278806	1KG.HG00623.CHS.EA
36.642495000000004	36.9345	3.4957358066614534	38.279	36.56344292860294	9.597866397139851	1KG.HG00625.CHS.EA
34.984179999999995	35.1625	3.384285117657789	36.798	35.18730771449533	9.262756074318759	1KG.HG00626.CHS.EA
37.183085	37.3395	3.3211212455697847	39.082	37.41657013289044	9.834984272798598	1KG.HG00628.CHS.EA
46.26242499999999	46.2165	3.928454418009072	49.406000000000006	47.14967563309825	12.263006230748427	1KG.HG00629.CHS.EA
32.192475	32.6195	3.3967580748965625	34.998000000000005	33.59127882040901	8.940529677249105	1KG.HG00631.CHS.EA
32.24707	32.0955	3.421755992922348	34.475	33.06288007193341	8.832055324328824	1KG.HG00632.CHS.EA
35.526415	35.42950000000001	3.5700495266557577	37.538000000000004	35.90335818655929	9.497175871415779	1KG.HG00634.CHS.EA
36.456615	36.2605	3.4642956638796	37.542	35.97598684507774	9.50836460109808	1KG.HG00637.PUR.AMR
36.84220500000001	36.753	3.1751837715280358	39.321999999999996	37.6270967828962	9.807617284579553	1KG.HG00638.PUR.AMR
32.489110000000004	32.189499999999995	3.5360211110653728	34.939	33.46482308543321	8.995048456383289	1KG.HG00640.PUR.AMR
32.68372	32.945	3.688690889949984	35.186	33.742878013526656	8.991204329907529	1KG.HG00641.PUR.AMR
38.6501	38.861	3.9592205899646467	42.466	40.590543917171786	10.632825732442344	1KG.HG00650.CHS.EA
34.5424	34.54	3.1366293501145464	37.719	36.128673903584925	9.585239708836244	1KG.HG00651.CHS.EA
53.73774	53.7045	4.172364787791212	56.989	54.53578745828796	14.05867002393236	1KG.HG00653.CHS.EA
32.105075	32.170500000000004	3.2551391413233013	34.95	33.50078411620717	8.87758092911673	1KG.HG00654.CHS.EA
34.748535000000004	34.718	3.6131278608395516	37.042	35.491031711619705	9.407796973651797	1KG.HG00656.CHS.EA
32.364545	32.3605	3.2576524335746746	34.239000000000004	32.806295930364904	8.65553323950425	1KG.HG00657.CHS.EA
58.22730500000001	58.253	4.147761116792409	61.04	58.195039464588184	14.897150741080027	1KG.HG00662.CHS.EA
34.435680000000005	34.199	3.1003018429823896	36.021	34.54682054073519	9.193897263478123	1KG.HG00663.CHS.EA
34.630680000000005	34.5475	3.263828498496819	37.566	35.97176164200544	9.545739681196189	1KG.HG00671.CHS.EA
29.56425	29.3735	2.9438266113173173	32.965	31.61377387249488	8.531387067883756	1KG.HG00672.CHS.EA
34.79627	34.667	3.1028707477270143	37.724000000000004	36.122859126863695	9.614233569187556	1KG.HG00674.CHS.EA
33.22752	33.2705	3.2661401117527094	34.734	33.32285690814573	8.878937041817789	1KG.HG00675.CHS.EA
34.80573	34.523	3.5910364669688333	35.297	33.71555019599486	8.780246584835371	1KG.HG00683.CHS.EA
31.525235	31.897	3.1293261990043484	33.435500000000005	32.04382540617792	8.463038711067604	1KG.HG00684.CHS.EA
52.70334	52.293	4.507177027186752	54.636	52.18075782503718	13.475990086153386	1KG.HG00689.CHS.EA
33.37811	33.481	3.131048980437706	34.181999999999995	32.71806774168612	8.60420550015821	1KG.HG00690.CHS.EA
35.786745	35.7555	3.1433651044660715	38.052	36.450893374270414	9.657743792486563	1KG.HG00692.CHS.EA
36.197865	36.2025	3.0853519032316234	37.796	36.19693422884551	9.581521588502733	1KG.HG00693.CHS.EA
40.16499500000001	40.2825	3.1722279528708213	42.792	41.04252459132536	10.8001790624997	1KG.HG00698.CHS.EA
37.610555	37.942	3.8028054455855353	39.495	37.80424886035326	9.906085940821974	1KG.HG00699.CHS.EA
39.944505	40.023	3.565831151355179	42.751000000000005	40.77514715285886	10.673727097777356	1KG.HG00701.CHS.EA
30.909440000000004	30.6995	3.1426614113518494	32.988	31.606255166038924	8.450046801384063	1KG.HG00704.CHS.EA
31.66578	31.302	3.1821064252472766	34.203	32.754302645865	8.763103151959129	1KG.HG00705.CHS.EA
33.91437	34.375	3.469222550240904	36.048	34.52036817144377	9.148650136318214	1KG.HG00707.CHS.EA
33.238925	33.3845	3.5676546707010472	36.25	34.77699956690031	9.264076573355446	1KG.HG00708.CHS.EA
33.72299	33.6325	3.43615223468053	35.224000000000004	33.81168611738621	9.110227578845237	1KG.HG00717.CHS.EA
33.472475	33.361000000000004	2.9284792741924948	35.751999999999995	34.27521791179213	9.04234173099637	1KG.HG00728.CHS.EA
39.23938	39.089	3.6432955611094737	41.93600000000001	40.08192513064453	10.499094667946094	1KG.HG00729.CHS.EA
33.16323000000001	32.875	3.2567943252683302	35.525999999999996	34.07145227174238	8.989202001224408	1KG.HG00731.PUR.AMR
34.134409999999995	33.876999999999995	3.0620702591384155	35.885	34.41634541649227	9.05271889854181	1KG.HG00732.PUR.AMR
35.84382	36.054	3.6209862341080497	37.395	35.753203533908405	9.32319265728268	1KG.HG00734.PUR.AMR
33.71718	34.031	3.4470276975388523	35.693000000000005	34.12514225569693	8.959486436584632	1KG.HG00736.PUR.AMR
34.901335	34.7175	3.043693578988365	37.121	35.56587813428775	9.344996740834183	1KG.HG00737.PUR.AMR
34.80256	34.9905	3.400860930176357	37.044000000000004	35.3902937040421	9.251805895798313	1KG.HG00739.PUR.AMR
34.27037	34.289	3.4499578784530116	36.251999999999995	34.71002685789223	9.151050294720731	1KG.HG00740.PUR.AMR
37.79867	37.7095	3.6546200570100313	39.928000000000004	38.11998350451683	9.907667809864083	1KG.HG00742.PUR.AMR
30.459315	30.3035	2.826873951164961	33.143	31.803993237837204	8.496016633170656	1KG.HG00743.PUR.AMR
34.258205	34.5385	3.2575474582843764	35.85	34.27972305640155	8.999664695126436	1KG.HG00759.CDX.EA
34.655175	34.5215	3.035865490165037	36.812	35.221176103021875	9.344039514970484	1KG.HG00766.CDX.EA
33.167245	33.05	3.1710798326398217	34.925	33.408346867329456	8.865944169650842	1KG.HG00844.CDX.EA
39.65560000000001	39.5065	3.5405007668407587	40.569	38.806771773457186	10.076988905451882	1KG.HG00851.CDX.EA
35.254005	34.9575	3.7945800841430404	37.666	36.02077532797425	9.459670589076929	1KG.HG00864.CDX.EA
35.12194	34.974999999999994	3.382377834660108	37.39	35.723875689296435	9.349041545556966	1KG.HG00867.CDX.EA
30.729495	30.5595	2.893482358676997	33.635	32.25671330087602	8.671025187502488	1KG.HG00879.CDX.EA
37.396515	37.1335	3.991020042517326	39.507	37.82528848252762	10.011376354855246	1KG.HG00881.CDX.EA
35.20255	35.046499999999995	3.2391874856976086	36.900999999999996	35.36557338569063	9.328608303912112	1KG.HG00956.CDX.EA
39.90769	40.082	3.4536577166679385	40.957	39.194211483866646	10.264728053663923	1KG.HG00978.CDX.EA
43.45064	43.0705	3.90853117684892	45.053000000000004	43.03981055135377	11.438516317157367	1KG.HG00982.CDX.EA
55.00023	54.877	4.164055512009897	55.351000000000006	52.951242971476326	13.538527484595498	1KG.HG01028.CDX.EA
46.396595	46.514	4.028621749553437	47.908	45.657226984166925	11.868230587612908	1KG.HG01029.CDX.EA
35.218759999999996	34.810500000000005	3.367163132727608	37.601	35.96368714182256	9.453645291511481	1KG.HG01031.CDX.EA
35.835865000000005	35.87099999999999	3.553857886406686	37.436	35.83161304201273	9.489258372961183	1KG.HG01046.CDX.EA
34.873495000000005	34.644000000000005	3.409448248613696	36.955	35.38102142357871	9.319919260959995	1KG.HG01047.PUR.AMR
44.915634999999995	44.696999999999996	3.9562149324543774	47.81100000000001	45.80169422178663	11.88335633065702	1KG.HG01048.PUR.AMR
41.17441	40.9865	3.6790154310494536	43.951	42.0612821512851	10.925174300830234	1KG.HG01049.PUR.AMR
31.936359999999997	32.2695	3.174806780010399	33.984	32.54749314868165	8.688011261950777	1KG.HG01051.PUR.AMR
35.730635	35.878	3.9140255813899594	38.394	36.708123422174566	9.75039205531358	1KG.HG01052.PUR.AMR
30.904135	30.537	3.285042448245532	33.455	32.11158592539227	8.571063758846599	1KG.HG01054.PUR.AMR
34.380565000000004	34.188	3.696556240039504	36.664	35.102359348313854	9.36290694722191	1KG.HG01055.PUR.AMR
36.09902500000001	35.8325	3.2588258229575566	38.496	36.816072769212454	9.726867949615297	1KG.HG01058.PUR.AMR
37.779895	37.711	3.5417440299907326	38.601	36.87104059246444	9.512559539406695	1KG.HG01060.PUR.AMR
34.82800999999999	34.7965	3.173523336908049	37.036	35.480030431089666	9.370072335312935	1KG.HG01061.PUR.AMR
36.38438	36.006	3.6388666828560794	37.733000000000004	36.04403786745553	9.417030871747846	1KG.HG01063.PUR.AMR
36.396454999999996	36.123000000000005	3.7015115369231246	37.382	35.71336080869617	9.391840503932542	1KG.HG01064.PUR.AMR
36.258	36.1455	3.6539513557243755	38.906	37.23597318439493	9.82414978825405	1KG.HG01066.PUR.AMR
34.898925	34.895	3.3153435130277216	36.637	35.09855424560375	9.260511204325404	1KG.HG01067.PUR.AMR
51.40937	51.208	4.517568529983801	56.175	53.8541529952242	14.136610231076515	1KG.HG01069.PUR.AMR
33.4799	33.328	3.5363165087418293	35.176	33.69251594343285	8.935337885546524	1KG.HG01070.PUR.AMR
30.913120000000006	30.959	3.510165290353148	32.738	31.343960421374803	8.380778762041862	1KG.HG01072.PUR.AMR
37.60348000000001	37.461999999999996	4.132800672618993	39.21	37.49640295655481	9.804348339259484	1KG.HG01073.PUR.AMR
36.59270000000001	36.741	3.4401487177155583	39.065	37.38086058401029	9.774153676616608	1KG.HG01075.PUR.AMR
33.28686500000001	33.3555	3.087768460680788	36.637	35.12465753100979	9.435125158624883	1KG.HG01077.PUR.AMR
33.79934	33.985	3.3698693378824047	36.188	34.67210355377392	9.241812265992948	1KG.HG01079.PUR.AMR
35.32853	35.304	3.6083620922933988	37.955999999999996	36.32343022603248	9.487030846146883	1KG.HG01080.PUR.AMR
35.780330000000006	35.8995	3.4820533771181625	38.38	36.7261901633519	9.755285526251154	1KG.HG01082.PUR.AMR
39.38649	39.4555	3.6808695793113886	42.938	41.11674963324978	10.884046334134538	1KG.HG01083.PUR.AMR
34.231155	33.998000000000005	3.1862859775881702	35.626999999999995	33.995260640939506	8.924064188473546	1KG.HG01085.PUR.AMR
35.076715	35.1515	3.403745884136329	36.824	35.197557703553954	9.298594074155664	1KG.HG01086.PUR.AMR
36.714455	36.35	3.3642332615285464	38.891999999999996	37.180890703859035	9.8233493596797	1KG.HG01088.PUR.AMR
46.580705	46.4625	3.875157913940412	49.108999999999995	46.81843896446549	12.271412800305988	1KG.HG01089.PUR.AMR
32.587405	32.6555	3.5066486680269233	34.498000000000005	33.000173562399894	8.679963963898963	1KG.HG01092.PUR.AMR
34.39625	34.1175	3.100618695921832	36.881	35.357851034352656	9.334069194991764	1KG.HG01094.PUR.AMR
33.086285	33.278	3.424320565276417	34.912	33.497109757472984	8.818373431335981	1KG.HG01095.PUR.AMR
33.93783	33.7425	3.1744860609396293	36.299	34.734114088007175	9.242926362376366	1KG.HG01097.PUR.AMR
34.578359999999996	34.2885	3.1866169899126566	37.265	35.707189320499936	9.450327202692801	1KG.HG01098.PUR.AMR
35.18989999999999	35.4435	3.4937245741471963	38.755	37.20152835483323	9.881516812627853	1KG.HG01101.PUR.AMR
36.873050000000006	36.3795	3.6088228963887934	40.311	38.59359966066191	10.191158460018489	1KG.HG01102.PUR.AMR
32.08424	32.049499999999995	3.2369523123456734	34.352	32.95519078414001	8.706842147995532	1KG.HG01104.PUR.AMR
42.63523	42.688	4.0442694639576136	45.88	43.88313660538422	11.433314409535301	1KG.HG01105.PUR.AMR
37.3492	36.8475	3.621283450656687	39.945	38.21060420706957	10.198017536286109	1KG.HG01107.PUR.AMR
34.892959999999995	34.79900000000001	3.447516562454777	36.308	34.69886870617828	9.090395880407026	1KG.HG01108.PUR.AMR
38.52025	38.435	2.999483886854537	40.973	39.13412555426051	10.229811399963305	1KG.HG01110.PUR.AMR
31.832955	31.664	3.530924937318124	33.539	32.1126536937125	8.548829047214124	1KG.HG01111.PUR.AMR
34.790330000000004	34.5805	2.8478963027294366	37.144	35.539776102608386	9.421039542595622	1KG.HG01112.CLM.AMR
33.45944	33.3365	3.3900648380820093	37.309	35.8238675978955	9.733411653527405	1KG.HG01113.CLM.AMR
33.735479999999995	33.727999999999994	2.9724169541973753	36.435	34.911488230448214	9.220446307828244	1KG.HG01119.CLM.AMR
34.47302	34.3185	3.3323075262646453	36.113	34.60752811935904	9.078487756759491	1KG.HG01121.CLM.AMR
45.81198000000001	45.668	3.879794066648383	46.44	44.291115196617156	11.416694560449116	1KG.HG01122.CLM.AMR
35.016665	34.4235	3.855186550969356	37.46	35.8135103434584	9.486115254962089	1KG.HG01124.CLM.AMR
35.503605	35.51300000000001	3.334838784555409	36.839	35.253529788412315	9.263825777363328	1KG.HG01125.CLM.AMR
33.61107	33.6155	3.020570390687825	36.563	35.035027340664705	9.152729179941472	1KG.HG01130.CLM.AMR
35.224825	35.0915	3.452393541352869	37.421	35.85367698330008	9.446846552896313	1KG.HG01131.CLM.AMR
35.585895	35.336999999999996	3.284557043799818	38.292	36.70399275959636	9.805151788574898	1KG.HG01133.CLM.AMR
40.657095	40.9195	3.7650152411344897	41.443999999999996	39.62265337382225	10.366597846661596	1KG.HG01134.CLM.AMR
36.984115	37.1485	3.4191509738201096	39.448	37.78364889688933	9.93505841079462	1KG.HG01136.CLM.AMR
35.135954999999996	35.277	3.4764000076192327	37.289	35.72037989412464	9.429741135330756	1KG.HG01137.CLM.AMR
36.929115	36.5945	3.6994488564886256	38.15	36.45569841133821	9.632570315339784	1KG.HG01139.CLM.AMR
38.515415	38.1345	3.3155529829539754	40.5745	38.75646729671524	10.126736762660368	1KG.HG01140.CLM.AMR
38.251709999999996	38.235	3.9520085951197017	40.074	38.3037548921744	10.006397274790892	1KG.HG01142.CLM.AMR
33.47656	33.303000000000004	3.054236724027789	36.207	34.713658855223365	9.274359686283546	1KG.HG01148.CLM.AMR
59.493269999999995	59.2575	4.420859246470079	63.896	61.151708178178865	15.717123148298931	1KG.HG01149.CLM.AMR
34.50923	34.4665	2.906774490238277	36.895	35.319712471042244	9.322861191873782	1KG.HG01161.PUR.AMR
31.81645	31.806	3.2526250994389128	33.867	32.47630692041666	8.636963131716698	1KG.HG01162.PUR.AMR
34.08567	33.929500000000004	2.838028921822327	35.828	34.31486687881586	9.084944972448467	1KG.HG01164.PUR.AMR
48.60853499999999	48.731	4.054160471512567	51.717	49.64171417183164	12.904247227004756	1KG.HG01167.PUR.AMR
33.741925	33.722	3.2674664756313883	35.584	34.119033745122856	9.022281418451524	1KG.HG01168.PUR.AMR
31.55665	31.2275	3.2766788120748123	33.569500000000005	32.15317748406645	8.578058680685936	1KG.HG01170.PUR.AMR
36.489825	36.4655	3.5135595546930753	38.375	36.70858830212478	9.656874311432016	1KG.HG01171.PUR.AMR
31.717105	31.768500000000003	2.8910599983353857	35.686	34.159335975028036	9.083494163921939	1KG.HG01173.PUR.AMR
34.349765000000005	34.180499999999995	3.2673033942036978	36.763000000000005	35.23145045401453	9.389307264392038	1KG.HG01174.PUR.AMR
46.62708	46.545	3.4845594188648867	49.438	47.26327027500329	12.211053185787911	1KG.HG01176.PUR.AMR
38.6221	38.554	3.3871557360121476	40.168	38.38611435394503	10.038705982045961	1KG.HG01177.PUR.AMR
36.877945000000004	36.5265	3.708844941754104	38.154	36.442098998053744	9.500147029967573	1KG.HG01182.PUR.AMR
38.53938	38.563	3.7800724272955413	41.591	39.81298891311104	10.540860936185592	1KG.HG01183.PUR.AMR
35.54801000000001	35.15	3.4425593909038086	37.038000000000004	35.3638683170159	9.284659620479992	1KG.HG01187.PUR.AMR
34.278945	34.09350000000001	3.509673550627608	36.243	34.71582899275954	9.16809640099656	1KG.HG01188.PUR.AMR
35.406555	35.425	3.4675723203669446	37.742	36.16450364586168	9.537149763589817	1KG.HG01190.PUR.AMR
36.45148500000001	36.4645	3.3290295973113544	38.686	36.889761586291726	9.683214894682742	1KG.HG01191.PUR.AMR
35.688	35.498000000000005	3.1748726761871886	35.681999999999995	34.05046997637512	8.868405396991703	1KG.HG01197.PUR.AMR
36.31937	36.2175	3.404865241547748	37.601	35.996658392744	9.518672264690537	1KG.HG01198.PUR.AMR
35.68107	35.54	3.604730495487839	37.001999999999995	35.407893236217085	9.332702767343443	1KG.HG01200.PUR.AMR
32.29858	32.1085	2.9872859226394786	34.15	32.67980603691312	8.621644644043737	1KG.HG01204.PUR.AMR
38.607975	38.6965	3.1466930171808944	41.869	40.07382779102364	10.44842584208831	1KG.HG01205.PUR.AMR
36.42002	36.3695	3.2784366776864857	37.491	35.80522279773276	9.287687150912554	1KG.HG01241.PUR.AMR
34.304495	34.0265	3.4632472449963774	36.59	35.04812699843554	9.354490527322275	1KG.HG01242.PUR.AMR
34.892495000000004	34.943000000000005	3.2667013668186757	36.38	34.866319575030765	9.185304055656276	1KG.HG01247.PUR.AMR
45.7075	45.5775	3.560877299205913	48.832	46.639760557244934	12.066976042737346	1KG.HG01248.PUR.AMR
38.74192	38.804	3.1688673802480283	41.611000000000004	39.845712629603625	10.424806510737476	1KG.HG01250.CLM.AMR
34.429625	34.328	3.396815546121838	35.537	34.03155024376183	8.917104821303193	1KG.HG01251.CLM.AMR
35.435805	35.234	3.441201687924583	37.689	36.125653423513725	9.570915857642495	1KG.HG01253.CLM.AMR
39.782154999999996	39.829	3.479743355619061	42.037	40.096261646362116	10.444967251826037	1KG.HG01254.CLM.AMR
37.23624	37.4455	3.7153459586423447	40.295	38.54379422771819	10.105337027311604	1KG.HG01256.CLM.AMR
34.418040000000005	34.481	3.187068983941201	36.888000000000005	35.390519167460205	9.340733010807503	1KG.HG01257.CLM.AMR
35.79755	35.967	3.62574556436328	38.006	36.32631418365643	9.628553810704618	1KG.HG01259.CLM.AMR
39.26468	39.5035	3.893896503195738	41.885	40.07697299241145	10.505839349309976	1KG.HG01260.CLM.AMR
35.863495	35.50700000000001	3.540959430715777	37.556	35.92729819045228	9.549051261000944	1KG.HG01269.CLM.AMR
36.25395	36.1225	3.5534687795870674	39.702	38.066419629604795	10.127313040720457	1KG.HG01271.CLM.AMR
34.039565	33.9165	3.247121878798977	36.996	35.448913040750654	9.508206458645589	1KG.HG01272.CLM.AMR
35.214495	35.2955	3.382942186909939	37.06	35.465515721745895	9.356208509463922	1KG.HG01275.CLM.AMR
33.742455	33.978	3.105773882299708	35.758	34.307119503146154	9.08731785419937	1KG.HG01277.CLM.AMR
36.053705	36.056	3.3117744183405677	37.6	35.97889820251484	9.471611204203882	1KG.HG01280.CLM.AMR
35.61365	35.0125	3.3389977818950403	38.411	36.80753522703026	9.74621785671401	1KG.HG01281.CLM.AMR
34.891305	34.9005	3.5325456730203784	36.528	35.00689377149168	9.241783534120666	1KG.HG01284.CLM.AMR
39.837505	40.0285	3.901252225885299	40.885999999999996	39.0038680042901	10.256300749194398	1KG.HG01286.PUR.AMR
34.38796	34.515	3.298596936335205	36.768	35.23964313823017	9.222196638577664	1KG.HG01302.PUR.AMR
32.850809999999996	33.326	3.4738116592440647	33.774	32.28909564356146	8.463975158767733	1KG.HG01303.PUR.AMR
35.332035	35.573	3.135466626161885	37.04	35.454799780822384	9.391806928972406	1KG.HG01305.PUR.AMR
