sample	dataset	ID	p1	p2	name	gt
1KG.HG00151.GBR.WEA	1KG	HG00151	GBR	WEA	AMY2A	2.05041444181727
1KG.HG00151.GBR.WEA	1KG	HG00151	GBR	WEA	AMY1A	2.05524343007834
1KG.HG00151.GBR.WEA	1KG	HG00151	GBR	WEA	AMY1B	1.97117809511691
1KG.HG00151.GBR.WEA	1KG	HG00151	GBR	WEA	AMY1C	2.13186541313834
1KG.HG00151.GBR.WEA	1KG	HG00151	GBR	WEA	amy1_sum	6.15828693833359
1KG.HG00154.GBR.WEA	1KG	HG00154	GBR	WEA	AMY2B	2.00106679308272
1KG.HG00154.GBR.WEA	1KG	HG00154	GBR	WEA	AMY2A	2.00483748673984
1KG.HG00154.GBR.WEA	1KG	HG00154	GBR	WEA	AMY1A	3.30380420109016
1KG.HG00154.GBR.WEA	1KG	HG00154	GBR	WEA	AMY1B	3.23276960166992
1KG.HG00154.GBR.WEA	1KG	HG00154	GBR	WEA	AMY1C	3.4778267598599
1KG.HG00154.GBR.WEA	1KG	HG00154	GBR	WEA	amy1_sum	10.01440056262
1KG.HG00155.GBR.WEA	1KG	HG00155	GBR	WEA	AMY2B	1.95984948420511
1KG.HG00155.GBR.WEA	1KG	HG00155	GBR	WEA	AMY2A	2.04667081034957
1KG.HG00155.GBR.WEA	1KG	HG00155	GBR	WEA	AMY1A	3.32284158975609
1KG.HG00155.GBR.WEA	1KG	HG00155	GBR	WEA	AMY1B	3.25211038587373
1KG.HG00155.GBR.WEA	1KG	HG00155	GBR	WEA	AMY1C	3.3690726358555
1KG.HG00155.GBR.WEA	1KG	HG00155	GBR	WEA	amy1_sum	9.94402461148532
1KG.HG00157.GBR.WEA	1KG	HG00157	GBR	WEA	AMY2B	2.07394305008658
1KG.HG00157.GBR.WEA	1KG	HG00157	GBR	WEA	AMY2A	1.11190762775237
1KG.HG00157.GBR.WEA	1KG	HG00157	GBR	WEA	AMY1A	2.31060283729964
1KG.HG00157.GBR.WEA	1KG	HG00157	GBR	WEA	AMY1B	2.33386109505905
1KG.HG00157.GBR.WEA	1KG	HG00157	GBR	WEA	AMY1C	2.4482752876738
1KG.HG00157.GBR.WEA	1KG	HG00157	GBR	WEA	amy1_sum	7.09273922003249
1KG.HG00158.GBR.WEA	1KG	HG00158	GBR	WEA	AMY2B	2.06633365429677
1KG.HG00158.GBR.WEA	1KG	HG00158	GBR	WEA	AMY2A	1.96632821827124
1KG.HG00158.GBR.WEA	1KG	HG00158	GBR	WEA	AMY1A	4.00026505883448
1KG.HG00158.GBR.WEA	1KG	HG00158	GBR	WEA	AMY1B	3.97069352430882
1KG.HG00158.GBR.WEA	1KG	HG00158	GBR	WEA	AMY1C	3.93434290516449
1KG.HG00158.GBR.WEA	1KG	HG00158	GBR	WEA	amy1_sum	11.9053014883078
1KG.HG00159.GBR.WEA	1KG	HG00159	GBR	WEA	AMY2B	1.9582949708961
1KG.HG00159.GBR.WEA	1KG	HG00159	GBR	WEA	AMY2A	1.95526508827889
1KG.HG00159.GBR.WEA	1KG	HG00159	GBR	WEA	AMY1A	3.22221892168125
1KG.HG00159.GBR.WEA	1KG	HG00159	GBR	WEA	AMY1B	3.32963060460567
1KG.HG00159.GBR.WEA	1KG	HG00159	GBR	WEA	AMY1C	3.40998214624734
1KG.HG00159.GBR.WEA	1KG	HG00159	GBR	WEA	amy1_sum	9.96183167253426
1KG.HG00160.GBR.WEA	1KG	HG00160	GBR	WEA	AMY2B	2.01260740568193
1KG.HG00160.GBR.WEA	1KG	HG00160	GBR	WEA	AMY2A	1.94844976001273
1KG.HG00160.GBR.WEA	1KG	HG00160	GBR	WEA	AMY1A	4.02981037081244
1KG.HG00160.GBR.WEA	1KG	HG00160	GBR	WEA	AMY1B	3.89519519278893
1KG.HG00160.GBR.WEA	1KG	HG00160	GBR	WEA	AMY1C	3.98088624983329
1KG.HG00160.GBR.WEA	1KG	HG00160	GBR	WEA	amy1_sum	11.9058918134347
1KG.HG00171.FIN.WEA	1KG	HG00171	FIN	WEA	AMY2B	2.0305687398279
1KG.HG00171.FIN.WEA	1KG	HG00171	FIN	WEA	AMY2A	1.88962520321657
1KG.HG00171.FIN.WEA	1KG	HG00171	FIN	WEA	AMY1A	1.31976001392718
1KG.HG00171.FIN.WEA	1KG	HG00171	FIN	WEA	AMY1B	1.33508935032871
1KG.HG00171.FIN.WEA	1KG	HG00171	FIN	WEA	AMY1C	1.37275126437237
1KG.HG00171.FIN.WEA	1KG	HG00171	FIN	WEA	amy1_sum	4.02760062862826
1KG.HG00173.FIN.WEA	1KG	HG00173	FIN	WEA	AMY2B	1.97321947864232
1KG.HG00173.FIN.WEA	1KG	HG00173	FIN	WEA	AMY2A	1.02263461046783
1KG.HG00173.FIN.WEA	1KG	HG00173	FIN	WEA	AMY1A	1.64679056501094
1KG.HG00173.FIN.WEA	1KG	HG00173	FIN	WEA	AMY1B	1.63244576952401
1KG.HG00173.FIN.WEA	1KG	HG00173	FIN	WEA	AMY1C	1.71341257086689
1KG.HG00173.FIN.WEA	1KG	HG00173	FIN	WEA	amy1_sum	4.99264890540185
1KG.HG00174.FIN.WEA	1KG	HG00174	FIN	WEA	AMY2B	1.96047342823685
1KG.HG00174.FIN.WEA	1KG	HG00174	FIN	WEA	AMY2A	1.88849827440718
1KG.HG00174.FIN.WEA	1KG	HG00174	FIN	WEA	AMY1A	2.67508079159109
1KG.HG00174.FIN.WEA	1KG	HG00174	FIN	WEA	AMY1B	2.65838149077479
1KG.HG00174.FIN.WEA	1KG	HG00174	FIN	WEA	AMY1C	2.71764904372733
1KG.HG00174.FIN.WEA	1KG	HG00174	FIN	WEA	amy1_sum	8.0511113260932
1KG.HG00176.FIN.WEA	1KG	HG00176	FIN	WEA	AMY2B	2.02329484503947
1KG.HG00176.FIN.WEA	1KG	HG00176	FIN	WEA	AMY2A	1.93905250550011
1KG.HG00176.FIN.WEA	1KG	HG00176	FIN	WEA	AMY1A	2.04462208764592
1KG.HG00176.FIN.WEA	1KG	HG00176	FIN	WEA	AMY1B	1.90097770064468
1KG.HG00176.FIN.WEA	1KG	HG00176	FIN	WEA	AMY1C	2.12717216087565
1KG.HG00176.FIN.WEA	1KG	HG00176	FIN	WEA	amy1_sum	6.07277194916625
1KG.HG00177.FIN.WEA	1KG	HG00177	FIN	WEA	AMY2B	2.00319764208075
1KG.HG00177.FIN.WEA	1KG	HG00177	FIN	WEA	AMY2A	1.98373394745692
1KG.HG00177.FIN.WEA	1KG	HG00177	FIN	WEA	AMY1A	1.9926995243474
1KG.HG00177.FIN.WEA	1KG	HG00177	FIN	WEA	AMY1B	1.94730925095621
1KG.HG00177.FIN.WEA	1KG	HG00177	FIN	WEA	AMY1C	1.98946704160425
1KG.HG00177.FIN.WEA	1KG	HG00177	FIN	WEA	amy1_sum	5.92947581690786
1KG.HG00178.FIN.WEA	1KG	HG00178	FIN	WEA	AMY2B	2.00695918663303
1KG.HG00178.FIN.WEA	1KG	HG00178	FIN	WEA	AMY2A	2.09289324510189
1KG.HG00178.FIN.WEA	1KG	HG00178	FIN	WEA	AMY1A	1.38350797621981
1KG.HG00178.FIN.WEA	1KG	HG00178	FIN	WEA	AMY1B	1.33493262473461
1KG.HG00178.FIN.WEA	1KG	HG00178	FIN	WEA	AMY1C	1.37498982539404
1KG.HG00178.FIN.WEA	1KG	HG00178	FIN	WEA	amy1_sum	4.09343042634846
1KG.HG00179.FIN.WEA	1KG	HG00179	FIN	WEA	AMY2B	2.00111594095048
1KG.HG00179.FIN.WEA	1KG	HG00179	FIN	WEA	AMY2A	1.12758206040082
1KG.HG00179.FIN.WEA	1KG	HG00179	FIN	WEA	AMY1A	1.63569876699031
1KG.HG00179.FIN.WEA	1KG	HG00179	FIN	WEA	AMY1B	1.64028136635008
1KG.HG00179.FIN.WEA	1KG	HG00179	FIN	WEA	AMY1C	1.71356261583481
1KG.HG00179.FIN.WEA	1KG	HG00179	FIN	WEA	amy1_sum	4.98954274917519
1KG.HG00180.FIN.WEA	1KG	HG00180	FIN	WEA	AMY2B	1.96787912276105
1KG.HG00180.FIN.WEA	1KG	HG00180	FIN	WEA	AMY2A	1.99366844470235
1KG.HG00180.FIN.WEA	1KG	HG00180	FIN	WEA	AMY1A	1.40891021440564
1KG.HG00180.FIN.WEA	1KG	HG00180	FIN	WEA	AMY1B	1.32779635551929
1KG.HG00180.FIN.WEA	1KG	HG00180	FIN	WEA	AMY1C	1.42877493598993
1KG.HG00180.FIN.WEA	1KG	HG00180	FIN	WEA	amy1_sum	4.16548150591486
1KG.HG00181.FIN.WEA	1KG	HG00181	FIN	WEA	AMY2B	1.89482416254358
1KG.HG00181.FIN.WEA	1KG	HG00181	FIN	WEA	AMY2A	2.01691670114612
1KG.HG00181.FIN.WEA	1KG	HG00181	FIN	WEA	AMY1A	1.98363274640697
1KG.HG00181.FIN.WEA	1KG	HG00181	FIN	WEA	AMY1B	1.91106643478889
1KG.HG00181.FIN.WEA	1KG	HG00181	FIN	WEA	AMY1C	1.9895116579178
1KG.HG00181.FIN.WEA	1KG	HG00181	FIN	WEA	amy1_sum	5.88421083911365
1KG.HG00182.FIN.WEA	1KG	HG00182	FIN	WEA	AMY2B	1.92637103565019
1KG.HG00182.FIN.WEA	1KG	HG00182	FIN	WEA	AMY2A	2.08788569406175
1KG.HG00182.FIN.WEA	1KG	HG00182	FIN	WEA	AMY1A	1.33968673108631
1KG.HG00182.FIN.WEA	1KG	HG00182	FIN	WEA	AMY1B	1.31086367177342
1KG.HG00182.FIN.WEA	1KG	HG00182	FIN	WEA	AMY1C	1.37388835136186
1KG.HG00182.FIN.WEA	1KG	HG00182	FIN	WEA	amy1_sum	4.02443875422159
1KG.HG00183.FIN.WEA	1KG	HG00183	FIN	WEA	AMY2B	2.00880781374311
1KG.HG00183.FIN.WEA	1KG	HG00183	FIN	WEA	AMY2A	1.97086303068494
1KG.HG00183.FIN.WEA	1KG	HG00183	FIN	WEA	AMY1A	3.44130288853949
1KG.HG00183.FIN.WEA	1KG	HG00183	FIN	WEA	AMY1B	3.43368156724383
1KG.HG00183.FIN.WEA	1KG	HG00183	FIN	WEA	AMY1C	3.42890535123409
1KG.HG00183.FIN.WEA	1KG	HG00183	FIN	WEA	amy1_sum	10.3038898070174
1KG.HG00185.FIN.WEA	1KG	HG00185	FIN	WEA	AMY2B	1.9959667089421
1KG.HG00185.FIN.WEA	1KG	HG00185	FIN	WEA	AMY2A	1.91814195452072
1KG.HG00185.FIN.WEA	1KG	HG00185	FIN	WEA	AMY1A	1.26473478497354
1KG.HG00185.FIN.WEA	1KG	HG00185	FIN	WEA	AMY1B	1.30577570163092
1KG.HG00185.FIN.WEA	1KG	HG00185	FIN	WEA	AMY1C	1.35277956006769
1KG.HG00185.FIN.WEA	1KG	HG00185	FIN	WEA	amy1_sum	3.92329004667216
1KG.HG00186.FIN.WEA	1KG	HG00186	FIN	WEA	AMY2B	2.05909254967593
1KG.HG00186.FIN.WEA	1KG	HG00186	FIN	WEA	AMY2A	2.0081534566467
1KG.HG00186.FIN.WEA	1KG	HG00186	FIN	WEA	AMY1A	2.06105483066739
1KG.HG00186.FIN.WEA	1KG	HG00186	FIN	WEA	AMY1B	2.08117298456612
1KG.HG00186.FIN.WEA	1KG	HG00186	FIN	WEA	AMY1C	1.99647382394233
1KG.HG00186.FIN.WEA	1KG	HG00186	FIN	WEA	amy1_sum	6.13870163917583
1KG.HG00187.FIN.WEA	1KG	HG00187	FIN	WEA	AMY2B	2.01006578436849
1KG.HG00187.FIN.WEA	1KG	HG00187	FIN	WEA	AMY2A	1.01311485843689
1KG.HG00187.FIN.WEA	1KG	HG00187	FIN	WEA	AMY1A	0.997556729942894
1KG.HG00187.FIN.WEA	1KG	HG00187	FIN	WEA	AMY1B	0.944867148799363
1KG.HG00187.FIN.WEA	1KG	HG00187	FIN	WEA	AMY1C	1.06211096447222
1KG.HG00187.FIN.WEA	1KG	HG00187	FIN	WEA	amy1_sum	3.00453484321447
1KG.HG00188.FIN.WEA	1KG	HG00188	FIN	WEA	AMY2B	3.02346781745986
1KG.HG00188.FIN.WEA	1KG	HG00188	FIN	WEA	AMY2A	1.94793336896596
1KG.HG00188.FIN.WEA	1KG	HG00188	FIN	WEA	AMY1A	2.52719339237256
1KG.HG00188.FIN.WEA	1KG	HG00188	FIN	WEA	AMY1B	2.66948171153365
1KG.HG00188.FIN.WEA	1KG	HG00188	FIN	WEA	AMY1C	2.78104472623637
1KG.HG00188.FIN.WEA	1KG	HG00188	FIN	WEA	amy1_sum	7.97771983014258
1KG.HG00189.FIN.WEA	1KG	HG00189	FIN	WEA	AMY2B	2.03069990770903
1KG.HG00189.FIN.WEA	1KG	HG00189	FIN	WEA	AMY2A	1.96869244153546
1KG.HG00189.FIN.WEA	1KG	HG00189	FIN	WEA	AMY1A	1.31970222419279
1KG.HG00189.FIN.WEA	1KG	HG00189	FIN	WEA	AMY1B	1.39304932577522
1KG.HG00189.FIN.WEA	1KG	HG00189	FIN	WEA	AMY1C	1.37903482278833
1KG.HG00189.FIN.WEA	1KG	HG00189	FIN	WEA	amy1_sum	4.09178637275634
1KG.HG00190.FIN.WEA	1KG	HG00190	FIN	WEA	AMY2B	1.93927760904801
1KG.HG00190.FIN.WEA	1KG	HG00190	FIN	WEA	AMY2A	2.00028787112144
1KG.HG00190.FIN.WEA	1KG	HG00190	FIN	WEA	AMY1A	1.90091515220019
1KG.HG00190.FIN.WEA	1KG	HG00190	FIN	WEA	AMY1B	1.92731692617588
1KG.HG00190.FIN.WEA	1KG	HG00190	FIN	WEA	AMY1C	2.09539972444638
1KG.HG00190.FIN.WEA	1KG	HG00190	FIN	WEA	amy1_sum	5.92363180282245
1KG.HG00231.GBR.WEA	1KG	HG00231	GBR	WEA	AMY2B	2.00531997609479
1KG.HG00231.GBR.WEA	1KG	HG00231	GBR	WEA	AMY2A	2.28681648052204
1KG.HG00231.GBR.WEA	1KG	HG00231	GBR	WEA	AMY1A	2.05722673869347
1KG.HG00231.GBR.WEA	1KG	HG00231	GBR	WEA	AMY1B	1.9844421262662
1KG.HG00231.GBR.WEA	1KG	HG00231	GBR	WEA	AMY1C	2.08252913697219
1KG.HG00231.GBR.WEA	1KG	HG00231	GBR	WEA	amy1_sum	6.12419800193186
1KG.HG00232.GBR.WEA	1KG	HG00232	GBR	WEA	AMY2B	2.00248819015301
1KG.HG00232.GBR.WEA	1KG	HG00232	GBR	WEA	AMY2A	2.02499126820653
1KG.HG00232.GBR.WEA	1KG	HG00232	GBR	WEA	AMY1A	3.94316246130136
1KG.HG00232.GBR.WEA	1KG	HG00232	GBR	WEA	AMY1B	4.01434145852223
1KG.HG00232.GBR.WEA	1KG	HG00232	GBR	WEA	AMY1C	4.06089242312111
1KG.HG00232.GBR.WEA	1KG	HG00232	GBR	WEA	amy1_sum	12.0183963429447
1KG.HG00233.GBR.WEA	1KG	HG00233	GBR	WEA	AMY2B	2.01138130895809
1KG.HG00233.GBR.WEA	1KG	HG00233	GBR	WEA	AMY2A	1.94605651464574
1KG.HG00233.GBR.WEA	1KG	HG00233	GBR	WEA	AMY1A	1.32604590491366
1KG.HG00233.GBR.WEA	1KG	HG00233	GBR	WEA	AMY1B	1.2803185753254
1KG.HG00233.GBR.WEA	1KG	HG00233	GBR	WEA	AMY1C	1.32648516890785
1KG.HG00233.GBR.WEA	1KG	HG00233	GBR	WEA	amy1_sum	3.9328496491469
1KG.HG00234.GBR.WEA	1KG	HG00234	GBR	WEA	AMY2B	2.00282648813873
1KG.HG00234.GBR.WEA	1KG	HG00234	GBR	WEA	AMY2A	1.99132894831143
1KG.HG00234.GBR.WEA	1KG	HG00234	GBR	WEA	AMY1A	1.26875335984618
1KG.HG00234.GBR.WEA	1KG	HG00234	GBR	WEA	AMY1B	1.34249434079322
1KG.HG00234.GBR.WEA	1KG	HG00234	GBR	WEA	AMY1C	1.38545847585655
1KG.HG00234.GBR.WEA	1KG	HG00234	GBR	WEA	amy1_sum	3.99670617649595
1KG.HG00235.GBR.WEA	1KG	HG00235	GBR	WEA	AMY2B	1.95982391231918
1KG.HG00235.GBR.WEA	1KG	HG00235	GBR	WEA	AMY2A	2.10770555102653
1KG.HG00235.GBR.WEA	1KG	HG00235	GBR	WEA	AMY1A	2.00848300431542
1KG.HG00235.GBR.WEA	1KG	HG00235	GBR	WEA	AMY1B	1.88463188427929
1KG.HG00235.GBR.WEA	1KG	HG00235	GBR	WEA	AMY1C	2.03211489400971
1KG.HG00235.GBR.WEA	1KG	HG00235	GBR	WEA	amy1_sum	5.92522978260441
1KG.HG00236.GBR.WEA	1KG	HG00236	GBR	WEA	AMY2B	1.94685721629246
1KG.HG00236.GBR.WEA	1KG	HG00236	GBR	WEA	AMY2A	2.06059927331885
1KG.HG00236.GBR.WEA	1KG	HG00236	GBR	WEA	AMY1A	1.26949843522895
1KG.HG00236.GBR.WEA	1KG	HG00236	GBR	WEA	AMY1B	1.28835857274329
1KG.HG00236.GBR.WEA	1KG	HG00236	GBR	WEA	AMY1C	1.37216317369372
1KG.HG00236.GBR.WEA	1KG	HG00236	GBR	WEA	amy1_sum	3.93002018166596
1KG.HG00237.GBR.WEA	1KG	HG00237	GBR	WEA	AMY2B	1.96615295593711
1KG.HG00237.GBR.WEA	1KG	HG00237	GBR	WEA	AMY2A	1.87195124041929
1KG.HG00237.GBR.WEA	1KG	HG00237	GBR	WEA	AMY1A	2.03995722502084
1KG.HG00237.GBR.WEA	1KG	HG00237	GBR	WEA	AMY1B	1.9456278524467
1KG.HG00237.GBR.WEA	1KG	HG00237	GBR	WEA	AMY1C	2.11394639754224
1KG.HG00237.GBR.WEA	1KG	HG00237	GBR	WEA	amy1_sum	6.09953147500978
1KG.HG00238.GBR.WEA	1KG	HG00238	GBR	WEA	AMY2B	1.95457120422031
1KG.HG00238.GBR.WEA	1KG	HG00238	GBR	WEA	AMY2A	1.96938053321558
1KG.HG00238.GBR.WEA	1KG	HG00238	GBR	WEA	AMY1A	2.01883459516233
1KG.HG00238.GBR.WEA	1KG	HG00238	GBR	WEA	AMY1B	1.94680523866347
1KG.HG00238.GBR.WEA	1KG	HG00238	GBR	WEA	AMY1C	2.05777283515343
1KG.HG00238.GBR.WEA	1KG	HG00238	GBR	WEA	amy1_sum	6.02341266897922
1KG.HG00239.GBR.WEA	1KG	HG00239	GBR	WEA	AMY2B	2.95773109036395
1KG.HG00239.GBR.WEA	1KG	HG00239	GBR	WEA	AMY2A	2.92997786060036
1KG.HG00239.GBR.WEA	1KG	HG00239	GBR	WEA	AMY1A	2.35386433745347
1KG.HG00239.GBR.WEA	1KG	HG00239	GBR	WEA	AMY1B	2.34571229984914
1KG.HG00239.GBR.WEA	1KG	HG00239	GBR	WEA	AMY1C	2.40098326037957
1KG.HG00239.GBR.WEA	1KG	HG00239	GBR	WEA	amy1_sum	7.10055989768218
1KG.HG00240.GBR.WEA	1KG	HG00240	GBR	WEA	AMY2B	1.88091086789704
1KG.HG00240.GBR.WEA	1KG	HG00240	GBR	WEA	AMY2A	0.948524996502443
1KG.HG00240.GBR.WEA	1KG	HG00240	GBR	WEA	AMY1A	1.63332019269468
1KG.HG00240.GBR.WEA	1KG	HG00240	GBR	WEA	AMY1B	1.54564456391946
1KG.HG00240.GBR.WEA	1KG	HG00240	GBR	WEA	AMY1C	1.73096740819863
1KG.HG00240.GBR.WEA	1KG	HG00240	GBR	WEA	amy1_sum	4.90993216481276
1KG.HG00242.GBR.WEA	1KG	HG00242	GBR	WEA	AMY2B	1.97923696298583
1KG.HG00242.GBR.WEA	1KG	HG00242	GBR	WEA	AMY2A	1.99626342974481
1KG.HG00242.GBR.WEA	1KG	HG00242	GBR	WEA	AMY1A	3.39244043246944
1KG.HG00242.GBR.WEA	1KG	HG00242	GBR	WEA	AMY1B	3.36449175431229
1KG.HG00242.GBR.WEA	1KG	HG00242	GBR	WEA	AMY1C	3.24479897431676
1KG.HG00242.GBR.WEA	1KG	HG00242	GBR	WEA	amy1_sum	10.0017311610985
1KG.HG00243.GBR.WEA	1KG	HG00243	GBR	WEA	AMY2B	1.99177073276524
1KG.HG00243.GBR.WEA	1KG	HG00243	GBR	WEA	AMY2A	2.14649759471996
1KG.HG00243.GBR.WEA	1KG	HG00243	GBR	WEA	AMY1A	1.98351009331813
1KG.HG00243.GBR.WEA	1KG	HG00243	GBR	WEA	AMY1B	1.97793924540129
1KG.HG00243.GBR.WEA	1KG	HG00243	GBR	WEA	AMY1C	2.08221800429723
1KG.HG00243.GBR.WEA	1KG	HG00243	GBR	WEA	amy1_sum	6.04366734301666
1KG.HG00244.GBR.WEA	1KG	HG00244	GBR	WEA	AMY2B	2.70116315261543
1KG.HG00244.GBR.WEA	1KG	HG00244	GBR	WEA	AMY2A	2.06759123647596
1KG.HG00244.GBR.WEA	1KG	HG00244	GBR	WEA	AMY1A	1.68032059463006
1KG.HG00244.GBR.WEA	1KG	HG00244	GBR	WEA	AMY1B	1.6640873494854
1KG.HG00244.GBR.WEA	1KG	HG00244	GBR	WEA	AMY1C	1.75482071055243
1KG.HG00244.GBR.WEA	1KG	HG00244	GBR	WEA	amy1_sum	5.09922865466789
1KG.HG00245.GBR.WEA	1KG	HG00245	GBR	WEA	AMY2B	3.03011028060037
1KG.HG00245.GBR.WEA	1KG	HG00245	GBR	WEA	AMY2A	2.91325822498716
1KG.HG00245.GBR.WEA	1KG	HG00245	GBR	WEA	AMY1A	2.92346743789354
1KG.HG00245.GBR.WEA	1KG	HG00245	GBR	WEA	AMY1B	2.9076385697613
1KG.HG00245.GBR.WEA	1KG	HG00245	GBR	WEA	AMY1C	3.03482882760592
1KG.HG00245.GBR.WEA	1KG	HG00245	GBR	WEA	amy1_sum	8.86593483526076
1KG.HG00246.GBR.WEA	1KG	HG00246	GBR	WEA	AMY2B	1.97254087577408
1KG.HG00246.GBR.WEA	1KG	HG00246	GBR	WEA	AMY2A	2.11997704866006
1KG.HG00246.GBR.WEA	1KG	HG00246	GBR	WEA	AMY1A	1.30728511900543
1KG.HG00246.GBR.WEA	1KG	HG00246	GBR	WEA	AMY1B	1.2820830022766
1KG.HG00246.GBR.WEA	1KG	HG00246	GBR	WEA	AMY1C	1.41576230568454
1KG.HG00246.GBR.WEA	1KG	HG00246	GBR	WEA	amy1_sum	4.00513042696656
1KG.HG00250.GBR.WEA	1KG	HG00250	GBR	WEA	AMY2B	2.85503991528473
1KG.HG00250.GBR.WEA	1KG	HG00250	GBR	WEA	AMY2A	3.11582848424636
1KG.HG00250.GBR.WEA	1KG	HG00250	GBR	WEA	AMY1A	2.33099097885333
1KG.HG00250.GBR.WEA	1KG	HG00250	GBR	WEA	AMY1B	2.25626020831
1KG.HG00250.GBR.WEA	1KG	HG00250	GBR	WEA	AMY1C	2.3927186246425
1KG.HG00250.GBR.WEA	1KG	HG00250	GBR	WEA	amy1_sum	6.97996981180584
1KG.HG00251.GBR.WEA	1KG	HG00251	GBR	WEA	AMY2B	2.96222180947224
1KG.HG00251.GBR.WEA	1KG	HG00251	GBR	WEA	AMY2A	3.01236122819377
1KG.HG00251.GBR.WEA	1KG	HG00251	GBR	WEA	AMY1A	2.02859222821729
1KG.HG00251.GBR.WEA	1KG	HG00251	GBR	WEA	AMY1B	2.07386905698805
1KG.HG00251.GBR.WEA	1KG	HG00251	GBR	WEA	AMY1C	2.12503056929306
1KG.HG00251.GBR.WEA	1KG	HG00251	GBR	WEA	amy1_sum	6.22749185449841
1KG.HG00252.GBR.WEA	1KG	HG00252	GBR	WEA	AMY2B	1.97059757585238
1KG.HG00252.GBR.WEA	1KG	HG00252	GBR	WEA	AMY2A	1.09382544972715
1KG.HG00252.GBR.WEA	1KG	HG00252	GBR	WEA	AMY1A	1.65994618264327
1KG.HG00252.GBR.WEA	1KG	HG00252	GBR	WEA	AMY1B	1.59013477050969
1KG.HG00252.GBR.WEA	1KG	HG00252	GBR	WEA	AMY1C	1.76380789913771
1KG.HG00252.GBR.WEA	1KG	HG00252	GBR	WEA	amy1_sum	5.01388885229067
1KG.HG00253.GBR.WEA	1KG	HG00253	GBR	WEA	AMY2B	2.01083343965412
1KG.HG00253.GBR.WEA	1KG	HG00253	GBR	WEA	AMY2A	1.81345388848456
1KG.HG00253.GBR.WEA	1KG	HG00253	GBR	WEA	AMY1A	1.34777477967262
1KG.HG00253.GBR.WEA	1KG	HG00253	GBR	WEA	AMY1B	1.23845434540418
1KG.HG00253.GBR.WEA	1KG	HG00253	GBR	WEA	AMY1C	1.38786318227496
1KG.HG00253.GBR.WEA	1KG	HG00253	GBR	WEA	amy1_sum	3.97409230735176
1KG.HG00254.GBR.WEA	1KG	HG00254	GBR	WEA	AMY2B	1.91906422746199
1KG.HG00254.GBR.WEA	1KG	HG00254	GBR	WEA	AMY2A	1.974428022847
1KG.HG00254.GBR.WEA	1KG	HG00254	GBR	WEA	AMY1A	1.94593045874924
1KG.HG00254.GBR.WEA	1KG	HG00254	GBR	WEA	AMY1B	2.0059610346835
1KG.HG00254.GBR.WEA	1KG	HG00254	GBR	WEA	AMY1C	1.98911510685727
1KG.HG00254.GBR.WEA	1KG	HG00254	GBR	WEA	amy1_sum	5.94100660029
1KG.HG00255.GBR.WEA	1KG	HG00255	GBR	WEA	AMY2B	1.92460539061259
1KG.HG00255.GBR.WEA	1KG	HG00255	GBR	WEA	AMY2A	1.74304001519292
1KG.HG00255.GBR.WEA	1KG	HG00255	GBR	WEA	AMY1A	2.58617708942933
1KG.HG00255.GBR.WEA	1KG	HG00255	GBR	WEA	AMY1B	2.69644150929373
1KG.HG00255.GBR.WEA	1KG	HG00255	GBR	WEA	AMY1C	2.72599775893166
1KG.HG00255.GBR.WEA	1KG	HG00255	GBR	WEA	amy1_sum	8.00861635765472
1KG.HG00256.GBR.WEA	1KG	HG00256	GBR	WEA	AMY2B	3.03700778186152
1KG.HG00256.GBR.WEA	1KG	HG00256	GBR	WEA	AMY2A	3.06537816820643
1KG.HG00256.GBR.WEA	1KG	HG00256	GBR	WEA	AMY1A	2.30180282284139
1KG.HG00256.GBR.WEA	1KG	HG00256	GBR	WEA	AMY1B	2.15901888382594
1KG.HG00256.GBR.WEA	1KG	HG00256	GBR	WEA	AMY1C	2.39122981279973
1KG.HG00256.GBR.WEA	1KG	HG00256	GBR	WEA	amy1_sum	6.85205151946705
1KG.HG00257.GBR.WEA	1KG	HG00257	GBR	WEA	AMY2B	2.06026594433233
1KG.HG00257.GBR.WEA	1KG	HG00257	GBR	WEA	AMY2A	1.20388030908338
1KG.HG00257.GBR.WEA	1KG	HG00257	GBR	WEA	AMY1A	1.64646421874642
1KG.HG00257.GBR.WEA	1KG	HG00257	GBR	WEA	AMY1B	1.62021286167746
1KG.HG00257.GBR.WEA	1KG	HG00257	GBR	WEA	AMY1C	1.79339132904707
1KG.HG00257.GBR.WEA	1KG	HG00257	GBR	WEA	amy1_sum	5.06006840947095
1KG.HG00258.GBR.WEA	1KG	HG00258	GBR	WEA	AMY2B	2.0006915096957
1KG.HG00258.GBR.WEA	1KG	HG00258	GBR	WEA	AMY2A	2.02723500035602
1KG.HG00258.GBR.WEA	1KG	HG00258	GBR	WEA	AMY1A	1.95361810055316
1KG.HG00258.GBR.WEA	1KG	HG00258	GBR	WEA	AMY1B	1.89668796107891
1KG.HG00258.GBR.WEA	1KG	HG00258	GBR	WEA	AMY1C	2.19052000390244
1KG.HG00258.GBR.WEA	1KG	HG00258	GBR	WEA	amy1_sum	6.04082606553451
1KG.HG00259.GBR.WEA	1KG	HG00259	GBR	WEA	AMY2B	1.87655281619675
1KG.HG00259.GBR.WEA	1KG	HG00259	GBR	WEA	AMY2A	1.94580757562797
1KG.HG00259.GBR.WEA	1KG	HG00259	GBR	WEA	AMY1A	1.99220551561617
