contig_a	contig_b	hap1	hap2	aln1	aln2	edit_d	score
HG01358#1#JAGYZB010000020.1_27445742_27855492_1	chr1_hg38_103456064_103863972_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.07388158782224684	18
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	ANDREA_VERKKO_HG00673#haplotype1#0000019:16627360-17129375	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.3800296921502745	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	ANDREA_VERKKO_HG00673#haplotype2#0001165:24014011-24421797	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.24672520738540946	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.23459052941205358	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG002.verkko_filt_pat.fa:haplotype2-0000649_147937390_148315979_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.205646949103307	10
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG00438#1#JAHBCB010000015.1_33474867_33954171_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-7.1-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-7.1-4.1-6.1-2.1-5.1-2.0-1.0	0.33616375638841567	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG00438#2#JAHBCA010000012.1_51513023_51826723_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0	16
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG005#1#JAHEPO010000002.1_51519219_51926067_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.24672520738540946	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG005#2#JAHEPN010000023.1_51542210_51950070_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.23459052941205358	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG00621#1#JAHBCD010000034.1_2122997_2624098_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.37892050361754714	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG00621#2#JAHBCC010000031.1_16669999_17077865_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.23459052941205358	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG00733#1#JAHEPQ010000019.1_46106835_46420495_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0	16
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG00741#1#JAHALY010000007.1_18781197_19307680_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	...-...-...-...-...-...-...-...-0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.5149281310174469	-10
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG00741#2#JAHALX010000013.1_51574319_51981226_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.24672520738540946	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01071#1#JAHBCF010000053.1_26607100_27108065_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.38801501803636723	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01099.verkko_filt_mat.fa:haplotype1-0000034_142513097_142920876_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.2337457875836031	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01099.verkko_filt_pat.fa:haplotype2-0000583_143544270_144046196_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.37947559355265714	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01109#1#JAHEPA010000099.1_2104245_2511104_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.24672520738540946	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01109#2#JAHEOZ010000047.1_16671232_17151375_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-...-...-...-...-...-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.3568106017543733	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01123#1#JAGYYZ010000015.1_51528240_51935090_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.24672520738540946	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01123#2#JAGYYY010000006.1_51579630_51892388_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0	16
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01243#1#JAHEOY010000013.1_90081_424495_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-2.1-5.1-2.0-1.0	0.13551821045943774	8
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01258#1#JAGYYV010000004.1_56955948_57456952_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.38855397759870075	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01258#2#JAGYYU010000072.1_51562603_51970395_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.24672520738540946	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01358#1#JAGYZB010000020.1_27445742_27855492_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.2614465566748481	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01891#1#JAGYVO010000014.1_22855818_23168577_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0	16
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.2337457875836031	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.37947559355265714	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG01978#2#JAGYVR010000007.1_51532241_51939176_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.2337457875836031	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02004.verkko_filt_mat.fa:haplotype1-0000022_97828542_98235483_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.2337457875836031	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02004.verkko_filt_pat.fa:haplotype2-0000813_139386576_140076845_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.5498820694270675	-24
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02055#2#JAHEPJ010000017.1_24870122_25298560_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	...-...-...-...-...-...-...-...-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.4138719096602671	0
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02071.verkko_filt_mat.fa:haplotype1-0000041_103610513_104018399_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.23459052941205358	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02071.verkko_filt_pat.fa:haplotype2-0000736_102745972_103248026_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.37892050361754714	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02080#1#JAHEOW010000048.1_16689583_17097287_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.2337457875836031	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02080#2#JAHEOV010000017.1_16662177_17164189_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.3800296921502745	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02109#1#JAHEPG010000026.1_16673035_17080816_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.2337457875836031	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02109#2#JAHEPF010000078.1_16678387_16991144_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0	16
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02145#1#JAHKSG010000134.1_2102465_2647653_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-...-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.5854447023559787	-16
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02145#2#JAHKSF010000206.1_1005292_1413195_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.23459052941205358	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02293.verkko_filt_mat.fa:haplotype1-0000039_30204405_30517145_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0	16
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02293.verkko_filt_pat.fa:haplotype2-0000836_148310532_148812524_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.37892050361754714	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.2337457875836031	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.23459052941205358	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02486#1#JAGYVM010000007.1_28868414_29370339_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.38801501803636723	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02486#2#JAGYVL010000029.1_94163344_94570162_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.24672520738540946	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02559#1#JAGYVK010000012.1_51505852_51913611_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.2337457875836031	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.2337457875836031	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02622#1#JAHAOO010000002.1_16673678_17080663_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.23459052941205358	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02622#2#JAHAON010000012.1_51551779_52031001_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-7.1-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-7.1-4.1-6.1-2.1-5.0-2.0-1.0	0.3465430900580431	-4
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02630#1#JAHAOQ010000102.1_16672145_17079089_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.23459052941205358	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02630#2#JAHAOP010000089.1_16669255_17076135_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.24672520738540946	6
HG01891#1#JAGYVO010000014.1_22855818_23168577_1	HG02647.verkko_filt_mat.fa:haplotype1-0000002_103892584_104321036_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	...-...-...-...-...-...-...-...-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.4138719096602671	0
