contig_a	contig_b	hap1	hap2	aln1	aln2	edit_d	score
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02622#1#JAHAOO010000002.1_16673678_17080663_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.03112209351618956	22
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02622#2#JAHAON010000012.1_51551779_52031001_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-7.1-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-...-...-...-...-...-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-7.1-4.1-6.1-2.1-5.0-2.0-1.0	0.1723515741609618	12
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02630#1#JAHAOQ010000102.1_16672145_17079089_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.03112209351618956	22
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02630#2#JAHAOP010000089.1_16669255_17076135_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0706188209273296	18
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02647.verkko_filt_mat.fa:haplotype1-0000002_103892584_104321036_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-...-...-...-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.36623499964496203	8
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.23395770110304837	6
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02717#1#JAHAOS010000015.1_16660311_17067250_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.03112209351618956	22
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02717#2#JAHAOR010000006.1_19663827_20070693_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0706188209273296	18
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02723#1#JAHEOU010000204.1_2102082_2414876_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.23395770110304837	6
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02723#2#JAHEOT010000034.1_19776337_20321518_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-2.1-5.1-7.1-4.1-6.1-3.1-0.1-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-...-...-...-...-...-...-...-...-4.0-7.0-5.0-2.0-4.1-...-...-...-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-2.1-5.1-7.1-4.1-6.1-3.1-0.1-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.47292019301961125	-8
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02809.verkko_filt_mat.fa:haplotype1-0000023_94161320_94589755_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-...-...-...-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.36623499964496203	8
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02809.verkko_filt_pat.fa:haplotype2-0001251_103421111_103827972_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0706188209273296	18
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02818#1#JAHEOS010000101.1_89626_496613_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.03112209351618956	22
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02818#2#JAHEOR010000010.1_31775319_32183091_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.03112209351618956	22
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02886#1#JAHAOU010000178.1_62411_469262_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0	26
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG02886#2#JAHAOT010000031.1_87393_401061_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.23395770110304837	6
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03098#1#JAHEPM010000059.1_16676208_17105596_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-...-...-...-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.36623499964496203	8
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03098#2#JAHEPL010000003.1_93803759_94117426_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.23395770110304837	6
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03453#1#JAGYVW010000157.1_2105722_2585000_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-...-...-...-...-...-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.2286418011189903	4
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03453#2#JAGYVV010000088.1_22597550_23005370_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0706188209273296	18
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03486#1#JAHEOQ010000123.1_16677696_17085575_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.03112209351618956	22
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03486#2#JAHEOP010000248.1_2105565_2584784_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-...-...-...-...-...-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.20308064539103787	8
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03492#1#JAHEPI010000180.1_2103395_2543326_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-7.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-...-...-...-...-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-7.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.18390820166792393	10
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03492#2#JAHEPH010000288.1_2098270_2432686_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-...-...-...-...-...-2.1-5.1-2.0-1.0	0.15591152486871548	6
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03516#1#JAGYYT010000012.1_24170958_24578778_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0706188209273296	18
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03516#2#JAGYYS010000004.1_24452130_24859892_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0	26
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03540#1#JAGYVY010000208.1_95187_596142_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.19032427705479385	16
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03540#2#JAGYVX010000148.1_1368955_1877115_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.24194030580395756	12
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03579#1#JAGYVU010000029.1_91404_499180_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0706188209273296	18
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03579#2#JAGYVT010000094.1_51581892_51895531_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.23395770110304837	6
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.23395770110304837	6
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-4.1-6.1-2.1-5.1-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.37230930428798736	2
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0706188209273296	18
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.2514049615212579	8
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.2249519587557932	12
HG002#1#JAHKSE010000012.1_16776806_17183707_1	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-...-...-...-...-...-2.0-1.0	0.23395770110304837	6
HG002#1#JAHKSE010000012.1_16776806_17183707_1	NA18906#1#JAHEOO010000054.1_2103477_2510435_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.03112209351618956	22
HG002#1#JAHKSE010000012.1_16776806_17183707_1	NA18906#2#JAHEON010000009.1_93748295_94249275_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-...-...-...-...-...-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.19032427705479385	16
HG002#1#JAHKSE010000012.1_16776806_17183707_1	NA19240#1#JAHEOM010000047.1_30103390_30511199_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0	26
HG002#1#JAHKSE010000012.1_16776806_17183707_1	NA19240#2#JAHEOL010000010.1_37445323_37853017_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-2.0-1.0	0.0706188209273296	18
HG002#1#JAHKSE010000012.1_16776806_17183707_1	NA20129#2#JAHEPD010000155.1_90039_569275_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-7.1-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-...-...-...-...-...-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.1-7.1-4.1-6.1-2.1-5.0-2.0-1.0	0.1723515741609618	12
HG002#1#JAHKSE010000012.1_16776806_17183707_1	chr1_chm13_103304997_103901127_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-...-...-...-...-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-4.1-6.1-2.1-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.31978559241975824	6
HG002#1#JAHKSE010000012.1_16776806_17183707_1	chr1_hg19_103998686_104406594_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.03112209351618956	22
HG002#1#JAHKSE010000012.1_16776806_17183707_1	chr1_hg38_103456064_103863972_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.03112209351618956	22
HG002#2#JAHKSD010000021.1_102757493_103165350_0	HG002#1#JAHKSE010000012.1_16776806_17183707_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.1-2.0-1.0	0.03112209351618956	22
HG002#2#JAHKSD010000021.1_102757493_103165350_0	HG002#2#JAHKSD010000021.1_102757493_103165350_0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0	26
HG002#2#JAHKSD010000021.1_102757493_103165350_0	HG002.verkko_filt_mat.fa:haplotype1-0000005_138228497_138636354_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0	26
HG002#2#JAHKSD010000021.1_102757493_103165350_0	HG002.verkko_filt_pat.fa:haplotype2-0000649_147937390_148315979_1	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-4.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-4.0-7.0-5.0-2.0-...-...-2.1-5.0-2.0-1.0	0.036469667386311834	18
