hap1	hap2	aln1	aln2	edit_d	score
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	...-...-...-...-...-...-...-...-...-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.542853718494038	-10
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.22973057840859135	6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.1775459654740301	6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-3.1-0.1-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-...-...-...-...-...-...-...-...-...-4.0-7.0-5.0-2.0-...-...-...-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-3.1-0.1-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.47160140125004235	-10
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-...-...-...-...-...-...-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.1904624396683305	6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-...-...-...-...-...-...-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.2165834742791139	2
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-...-...-...-...-...-...-6.0-8.0-4.0-7.0-5.0-2.0-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.21113093470192265	6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-2.1-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.2635444363341596	10
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-5.0-...-...-...-...-...-2.0-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.39030717656671854	0
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.2646962595563196	2
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.22973057840859135	6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-...-...-...-...-...-...-5.0-2.0-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.3438226742971021	-6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.16054266385083762	14
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-...-...-...-2.1-5.0-2.0-1.0	0.1922228673391479	2
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0	42
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-...-...-...-...-...-...-2.0-1.0	0.3362980308674827	-6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.1937864772488905	6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.06791746335245379	38
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-...-...-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-4.0-2.1-5.0-2.0-1.0	0.40419232958956575	4
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.15060852610872744	22
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.13373709419904203	18
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.09305731609519052	34
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-6.0-8.0-4.0-7.0-5.0-2.0-6.0-4.0-2.1-5.0-2.0-1.0	0.27185028124029464	2
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-...-...-...-...-...-...-...-...-...-...-...-...-2.1-5.1-2.0-1.0	0.26876636508781265	-6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.17485610887601302	18
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-4.1-...-4.0-2.1-5.1-2.0-1.0	0.1700441325869593	10
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.09305731609519052	34
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.3245433616950645	14
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-...-...-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.4149486265773368	2
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.118152284990596	30
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-...-...-8.1-6.1-2.1-5.1-7.1-4.1-...-...-...-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.5480974147180294	-6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.15060852610872744	22
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.09055065531701564	26
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-3.1-0.1-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-...-...-...-2.1-5.1-7.1-4.1-...-...-...-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-3.1-0.1-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.5645107923732461	-10
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.2913907037660307	2
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.26798841571235715	6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-6.0-8.0-4.0-7.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.25541160896246395	6
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-4.0-2.1-5.0-2.0-4.1-...-4.0-2.1-5.1-2.0-1.0	0.1614966212494375	18
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-...-...-...-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-...-4.0-2.1-5.0-2.0-1.0	0.3038268647923788	10
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.18111619423513933	14
0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.15060852610872744	22
